Lexema: const | Tipo: Palavra Reservada | Linha: 2 | Coluna: 1
Lexema: int | Tipo: Identificador | Linha: 2 | Coluna: 7
Lexema: = | Tipo: Operador Relacional | Linha: 2 | Coluna: 22
Lexema: -5.0 | Tipo: Dígito | Linha: 2 | Coluna: 25
Lexema: ; | Tipo: Delimitador | Linha: 2 | Coluna: 28
Lexema: var | Tipo: Palavra Reservada | Linha: 3 | Coluna: 1
Lexema: real | Tipo: Palavra Reservada | Linha: 3 | Coluna: 5
Lexema: c | Tipo: Identificador | Linha: 3 | Coluna: 10
Lexema: ; | Tipo: Delimitador | Linha: 3 | Coluna: 11
Lexema: var | Tipo: Palavra Reservada | Linha: 4 | Coluna: 1
Lexema: int | Tipo: Identificador | Linha: 4 | Coluna: 5
Lexema: a | Tipo: Identificador | Linha: 4 | Coluna: 9
Lexema: , | Tipo: Delimitador | Linha: 4 | Coluna: 10
Lexema: b | Tipo: Identificador | Linha: 4 | Coluna: 12
Lexema: ; | Tipo: Delimitador | Linha: 4 | Coluna: 13
Lexema: funcao | Tipo: Palavra Reservada | Linha: 5 | Coluna: 1
Lexema: programa | Tipo: Palavra Reservada | Linha: 5 | Coluna: 8
Lexema: ( | Tipo: Delimitador | Linha: 5 | Coluna: 17
Lexema: ) | Tipo: Delimitador | Linha: 5 | Coluna: 18
Lexema: inicio | Tipo: Palavra Reservada | Linha: 5 | Coluna: 20
Lexema: leia | Tipo: Palavra Reservada | Linha: 6 | Coluna: 2
Lexema: ( | Tipo: Delimitador | Linha: 6 | Coluna: 7
Lexema: "escreva um valor" | Tipo: Cadeia de caracteres | Linha: 6 | Coluna: 8
Lexema: ) | Tipo: Delimitador | Linha: 6 | Coluna: 27
Lexema: ; | Tipo: Delimitador | Linha: 6 | Coluna: 28
Lexema: escreva | Tipo: Palavra Reservada | Linha: 7 | Coluna: 2
Lexema: ( | Tipo: Delimitador | Linha: 7 | Coluna: 10
Lexema: a | Tipo: Identificador | Linha: 7 | Coluna: 11
Lexema: ) | Tipo: Delimitador | Linha: 7 | Coluna: 12
Lexema: ; | Tipo: Delimitador | Linha: 7 | Coluna: 13
Lexema: leia | Tipo: Palavra Reservada | Linha: 8 | Coluna: 2
Lexema: ( | Tipo: Delimitador | Linha: 8 | Coluna: 7
Lexema: "escreva um valor" | Tipo: Cadeia de caracteres | Linha: 8 | Coluna: 8
Lexema: ) | Tipo: Delimitador | Linha: 8 | Coluna: 27
Lexema: ; | Tipo: Delimitador | Linha: 8 | Coluna: 28
Lexema: escreva | Tipo: Palavra Reservada | Linha: 9 | Coluna: 2
Lexema: ( | Tipo: Delimitador | Linha: 9 | Coluna: 10
Lexema: b | Tipo: Identificador | Linha: 9 | Coluna: 11
Lexema: ) | Tipo: Delimitador | Linha: 9 | Coluna: 12
Lexema: ; | Tipo: Delimitador | Linha: 9 | Coluna: 13
Lexema: c | Tipo: Identificador | Linha: 10 | Coluna: 2
Lexema: = | Tipo: Operador Relacional | Linha: 10 | Coluna: 4
Lexema: a | Tipo: Identificador | Linha: 10 | Coluna: 6
Lexema: + | Tipo: Operador Aritmético | Linha: 10 | Coluna: 7
Lexema: b | Tipo: Identificador | Linha: 10 | Coluna: 8
Lexema: ; | Tipo: Delimitador | Linha: 10 | Coluna: 9
Lexema: leia | Tipo: Palavra Reservada | Linha: 11 | Coluna: 2
Lexema: ( | Tipo: Delimitador | Linha: 11 | Coluna: 7
Lexema: "a soma eh" | Tipo: Cadeia de caracteres | Linha: 11 | Coluna: 8
Lexema: c | Tipo: Identificador | Linha: 11 | Coluna: 20
Lexema: ) | Tipo: Delimitador | Linha: 11 | Coluna: 22
Lexema: ; | Tipo: Delimitador | Linha: 11 | Coluna: 23
Lexema: fim | Tipo: Palavra Reservada | Linha: 12 | Coluna: 1
Erro: constante1 -> Identificador incorreto | linha: 2 | coluna: 11
